A0A6A6P320_taxID_578093_model_A	ref_5M8L_human	41	353	380	35	361	6.314E-01	6.624E-01	7.587E-01	5.452E-01	371	4M4D34M2D6M13D19M15D30M1D11M1I5M1I1M1I3M1I2M1I9M21I20M9I4M3D4M1D12M4D17M1I5M10D10M5D19M1I32M2I10M1I2M3I5M1I5M
A0A6A6P320_taxID_578093_model_A	ref_2Y9W_Abisporus	49	380	380	1	350	6.178E-01	6.646E-01	7.007E-01	5.249E-01	411	10M1D3M1D19M7I1M1I11M2D1M14D31M17D2M1D11M2D8M2D8M11D35I9M1D7M2I5M10I7M8D1M2D1M1D7M1D22M1I9M2D12M9D35M1I2M1I11M2D19M1D1M1D11M1I1M2I6M
A0A6A6P320_taxID_578093_model_A	ref_8BBR_Vspinosum	30	380	380	1	317	5.911E-01	6.850E-01	7.009E-01	5.107E-01	411	1M15I1M1I12M1D22M8I14M2I29M1D12M2I2M1I4M1I3M1I3M30I2M4I6M4D2M2D1M28D11I8M2D5M1D5M5D3M1D15M1I11M7D2I6M1D1I14M1I4M1I28M2D10M9I14M4D4M1D8M1I1M2I7M
A0A6A6P320_taxID_578093_model_A	ref_5CE9_Jregia	41	380	380	38	331	5.639E-01	6.268E-01	7.162E-01	5.226E-01	391	5M1I35M8I14M1D1M12D29M1D16M2I1M1I1M1I1M4I4M32I7M28I7M3D7M14D12M1D10M8D2I5M2D2I14M6D38M1I3M12I12M2D1M1D14M3I6M
A0A6A6P320_taxID_578093_model_A	ref_1BT3_Ibatatas	41	380	380	39	329	5.596E-01	6.277E-01	7.194E-01	5.254E-01	391	5M1I35M8I15M13D29M1D16M2I1M1I1M1I1M4I4M32I7M28I7M3D7M14D12M1D10M8D1I1M1D1I4M1D2I14M6D33M2I2M2I3M12I12M2D1M1D14M3I6M
ref_I3D139_archaea	ref_I3D139_archaea	1	305	305	1	305	1.000E+00	1.000E+00	1.003E+00	1.000E+00	305	305M
ref_I3D139_archaea	ref_PmTYR	1	305	305	8	280	7.457E-01	7.906E-01	8.324E-01	7.171E-01	334	22M7I18M1I4M1D41M1D3M2D16M6D10M8I10M6I1M1I10M3D3I2M2I4M1I14M10D8M5D8M1I9M1D28M1I23M30I13M
ref_I3D139_archaea	ref_1JS8_squid	1	305	305	7	256	6.898E-01	7.938E-01	8.320E-01	5.958E-01	317	24M2I1M2I24M1D40M1I3M1I2M1I1M1I1M2I4M4I7M9I5M1I1M1I1M9I7M1I2M1I1M1I3M3I25M1I11M1D1M2D5M1D27M4D9M1I1M4I12M21I5M2D2M1D13M
ref_I3D139_archaea	ref_2Y9W_Abisporus	1	305	305	7	346	7.415E-01	6.512E-01	7.437E-01	5.734E-01	382	4M1D3M1D17M2I19M6D36M19D14M1D9M2I4M4I4M9D5I6M2D1I4M1D7M2I12M7D1M2D4M1I18M1D9M9D16M9D5M1D29M1I9M7D1M1D14M24I18M
ref_I3D139_archaea	ref_A0A9N8ELP9_oomycota	1	305	305	29	392	7.687E-01	5.773E-01	7.711E-01	6.455E-01	414	22M1D5M8D2I16M5I34M1D8M2I4M1I1M1I11M7D9M10I5M1D1M18D1M7D5M1I16M2I7M1I9M2D13M3D12M8D5M1D28M5D1M1D10M14D11M2D4M27D25I11M1D2M1D1M1D3M
ref_I3D139_archaea	ref_8BBR_Vspinosum	1	305	305	10	313	6.938E-01	6.564E-01	6.980E-01	5.762E-01	364	5M1D19M2I17M12I25M1D1M1D12M1I2M1I12M4I2M4I1M1I1M8I4M4D2M2D1M29D2M1D33M2D15M13D13M1I36M2D11M2I12M3D22I4M2I15M
ref_I3D139_archaea	ref_1BT3_Ibatatas	1	305	305	52	325	6.804E-01	6.210E-01	7.551E-01	5.964E-01	349	24M2I17M1D1M1D2M1D35M1D1M1D11M1I1M1I7M3I4M4I6M30I17M13D1M1D11M2D8M14D17M6D6M1D26M3I5M1I1M5I10M2D23I4M2I15M
ref_I3D139_archaea	ref_5CE9_Jregia	1	305	305	51	327	6.806E-01	6.164E-01	7.471E-01	5.892E-01	349	24M2I17M1D1M1D3M1D34M1D1M1D11M1I1M1I7M3I4M4I6M30I17M13D1M1D11M2D8M14D17M6D6M1D34M1I1M5I7M1I3M2D22I4M2I15M
ref_I3D139_archaea	ref_5M8L_human	1	259	305	53	361	6.896E-01	5.886E-01	8.052E-01	6.008E-01	332	25M2D1M19D21M1D1I1M5D1I1M1D30M1D1M1D10M1I7M1I10M5D10M9I5M1I5M2D1I2M9D4I10M1D1I1M2D1I8M1I14M10D8M12D1M1D7M1I9M1D49M
A0A8T1GG24_taxID_29920_model_A	ref_PmTYR	1	292	492	99	287	3.043E-01	5.028E-01	7.377E-01	4.575E-01	315	9M2D11M11I9M2D6M1D3M2I3M1I9M2D4M2I17M9D8M5D17M1D28M13I5M1D4M3I12M24I13M3I6M67I2M
A0A8T1GG24_taxID_29920_model_A	ref_I3D139_archaea	1	219	492	96	305	3.102E-01	4.799E-01	6.716E-01	4.182E-01	254	9M2D9M4D14I3M1D1M1D2M2D10M9D5I8M1D3M2D2M1D6M1I8M1I20M1D37M9I1M2I11M3I11M7D2M1D4M3D6M1I3M2I1M2I16M4I2M
A0A8T1GG24_taxID_29920_model_A	ref_1BT3_Ibatatas	5	335	492	2	330	2.725E-01	3.658E-01	3.719E-01	2.403E-01	465	2M1I2M2I5M17I3M1I11M5I8M1D9M1I5M1I40M1D4M24D3M1D2M2D2M12D8M3I5M4I2M4I9M2D9I4M11I1M9I1M2I7M1I5M1I4M57I9M2D2M1D4M1D3M2D1M1D5M16D1M46D12M4D1M18D11M2I1M5I3M
A0A8T1GG24_taxID_29920_model_A	ref_5CE9_Jregia	5	335	492	2	332	2.694E-01	3.595E-01	3.668E-01	2.313E-01	469	5M3I4M17I2M3I5M1D1I4M5I1M1I7M1D8M1D1I46M1D4M24D3M1D3M1D2M12D7M4I6M2I2M4I9M2D9I4M11I1M9I1M2I7M1I2M1I7M2D57I11M1D4M1D3M2D7M66D12M4D1M18D11M2I1M5I3M
A0A8T1GG24_taxID_29920_model_A	ref_2Y9W_Abisporus	5	442	492	42	346	2.456E-01	3.185E-01	3.520E-01	2.290E-01	565	10M1D9I2M1I6M26I9M1D5M1I3M2I1M16I4M24I1M2I6M2D2I1M6D9I3M1D11M50I3M15I1M2I7M6D4I7M8D29I16M20D5M4D14M1D6I13M62D2I1M1D1I9M1D10M12D25M1I1M1D57I1M1I3M
A0AAD9KZ40_taxID_27915_model_A	ref_PmTYR	163	410	925	1	287	2.526E-01	7.954E-01	9.202E-01	6.450E-01	296	29M3I14M10D27M1I16M2D18M1D13M2I4M9D9M1D1M2D19M10D8M6D15M1D31M1I5M6D21M1I8M1I1M
A0AAD9KZ40_taxID_27915_model_A	ref_1JS8_squid	164	408	925	1	262	2.318E-01	7.768E-01	8.307E-01	5.584E-01	282	42M2D1M1D1M8D28M1I15M1I1M1I1M1I1M1I1M1I1M2I4M9I7M2I4M4D47M2D1M2D4M1D28M4D2M1D17M12D10M1I9M
A0AAD9KZ40_taxID_27915_model_A	ref_1BT3_Ibatatas	76	594	925	1	336	2.637E-01	6.871E-01	6.890E-01	5.235E-01	593	3M3I1M1D1I10M2I3M5D14I6M1I5M1I1M1I3M20I1M5I1M1I37M2D14M13D26M1D16M1I2M2I1M1I3M2I4M10I5M5I1M2I8M4D5M16D10M2D8M14D5M1D11M7D4M1D27M2I2M1I13M7D13M1I8M178I1M1I2M2I2M
A0AAD9KZ40_taxID_27915_model_A	ref_5CE9_Jregia	76	596	925	1	339	2.662E-01	6.845E-01	6.864E-01	5.178E-01	594	3M3I1M1I11M1I2M5D15I5M2I3M1I3M1I3M20I1M5I39M2D14M13D26M1D19M2I1M1I1M1I1M2I4M10I5M5I1M2I8M4D5M16D10M2D8M14D5M1D10M7D5M1D45M7D12M1I9M178I1M2I2M1I2M1I1M
A0AAD9KZ40_taxID_27915_model_A	ref_I3D139_archaea	170	403	925	1	305	2.346E-01	6.872E-01	8.886E-01	5.868E-01	314	23M4D16M10D27M1I15M1I17M5I8M6D7M16D6M1D2M1D1M1D2M2D2M1D24M1D7M1D45M6D10M30D11M1I1M1I1M
A0AAD9KZ40_taxID_27915_model_A	ref_5M8L_human	83	385	925	1	361	2.571E-01	6.285E-01	7.419E-01	5.063E-01	410	6M19I4M9I8M6I10M2D1I5M6D8I34M25D16M15D27M1D13M1I6M1I1M1I25M3I3M21D9M4D1M1D1M1D18M10D8M14D15M1D37M6D7M
A0AAD9KZ40_taxID_27915_model_A	ref_8BBR_Vspinosum	162	595	925	2	324	2.367E-01	6.453E-01	6.491E-01	5.303E-01	527	13M1D20M2D14M2I25M1D16M2I2M1I10M8I3M4I1M4I4M51D1M1D5M6D5M2D20M13D5M1D43M3D6M2D2M1D10M9D10M1I10M178I1M2I1M2I3M
A0AAD9KZ40_taxID_27915_model_A	ref_2Y9W_Abisporus	163	594	925	1	351	2.124E-01	5.016E-01	5.029E-01	3.633E-01	558	7M2D2M1D1M2D20M1D8M2D4M12D4M1I21M1I3M1I5M19D8M1D1M5D11M1D2M13D5M11I4M3I4M7D1M2D4M2D1M5D2M1D3M2D2M2D11M1D2M1D1M5D2M10D3M1D13M6D11M1I3M1I29M15D8M7D12M2I6M186I1M
A0AAD9KZ40_taxID_27915_model_A	ref_A0A9N8ELP9_oomycota	156	640	925	19	384	1.581E-01	3.065E-01	3.351E-01	2.141E-01	660	1M1D1I2M2D4I6M3D3I1M2D1I13M1I13M2I1M23I1M13I1M19I1M1I6M22I8M2D10M1I1M12I1M2I3M1I2M16I8M1I1M3D38I1M2I16M1D2M5D5M6I5M12D27I4M19D4I1M1D1I1M3D3I4M2D1M1D1M1D1M2D4M5I1M5I1M78I7M1I21M1D1M79D3M8D2M3D2M2D2M1D8M14D2M4D8M2D5M1D1I2M
A5AZ52_taxID_29760_model_A	ref_5CE9_Jregia	104	442	607	1	339	5.502E-01	9.806E-01	9.834E-01	8.554E-01	341	184M1D6M1I59M1D37M1I51M
A5AZ52_taxID_29760_model_A	ref_1BT3_Ibatatas	104	441	607	1	336	5.431E-01	9.759E-01	9.788E-01	8.399E-01	341	12M1D2M1D27M1I208M1D36M4I48M
A5AZ52_taxID_29760_model_A	ref_1JS8_squid	148	436	607	1	262	3.693E-01	8.171E-01	8.200E-01	5.569E-01	310	29M2I14M2I6M1I6M1D28M1I1M1I12M1I12M1D5M9D4M2I1M11I1M1I2M3I1M2I2M1I11M2I8M14I6M1I9M1I4M1I33M2D5M1D3M1D9M1D2M4D4M1I4M1D19M
A5AZ52_taxID_29760_model_A	ref_8BBR_Vspinosum	145	443	607	2	324	3.967E-01	7.235E-01	7.826E-01	6.005E-01	367	1M1I12M1D36M15I39M1I1M1I10M2I6M60D4M1I11M11I14M2I14M1I23M6I6M1I26M2D8M3D10M1D11M1D18M1I1M1I4M
A5AZ52_taxID_29760_model_A	ref_PmTYR	147	437	607	1	287	3.599E-01	7.266E-01	7.290E-01	5.249E-01	339	30M5I13M1I1M1I3M2I7M1D24M1I3M1I15M2D1M2D1M1D2M3D4M11D5M3D1M11D8M9I6M7I1M1I11M2I6M3I3M5I4M4D6M5D11M6I34M1I9M5D8M7I22M
A5AZ52_taxID_29760_model_A	ref_2Y9W_Abisporus	148	435	607	1	351	3.907E-01	6.542E-01	7.880E-01	5.425E-01	377	10M2D35M2I4M6D2I8M1D28M17D15M4D9M1D3M14D5M19D4M7D10M7I1M6I15M1I11M5I24M2D1M2D36M2I7M14D14M1I22M
A5AZ52_taxID_29760_model_A	ref_I3D139_archaea	154	431	607	1	305	3.546E-01	6.785E-01	7.421E-01	5.059E-01	349	24M2D17M1I1M1I2M1I35M1I1M1I11M1D1M1D7M3D4M5D5M11D1M18D17M13I1M1I11M2I8M14I17M5I6M1I36M5D7M1D3M22D2I4M2D14M1I1M
A5AZ52_taxID_29760_model_A	ref_5M8L_human	106	407	607	8	361	3.595E-01	5.807E-01	6.854E-01	4.603E-01	410	7M20I7M4D1M7D2M1D1M5D34M23D22M5D4I2M1D51M1D1M2D4M9D1M1D5M1D1M24D7M6I1M2I7M5I2M1I11M2I6M2I3M6I4M4D6M13D12M6I32M2I9M7D7M
A5AZ52_taxID_29760_model_A	ref_A0A9N8ELP9_oomycota	103	443	607	8	411	3.857E-01	5.512E-01	6.560E-01	4.997E-01	478	3M3D33I41M9D17M2I1M6I32M1I18M1D5M12D7M44D9M1I6M16I20M14I5M3D13M1D1M2D36M1D2M1D3M2D6M21D6M4D3M2D3M9D1I2M13D5M1D1M2D15M1D2M5D5M
A0A8T8WN19_taxID_1448312_model_A	ref_PmTYR	1	289	289	4	285	8.014E-01	8.067E-01	8.231E-01	6.772E-01	320	26M10I14M10D26M1I17M2D19M11I13M2D6M2I14M1D1M1D20M10D8M5D47M2I8M7I13M4I11M1I8M
A0A8T8WN19_taxID_1448312_model_A	ref_1JS8_squid	1	289	289	3	261	7.296E-01	7.995E-01	8.110E-01	6.026E-01	314	30M7I10M3D2M8D27M1I16M1I1M2I2M1I1M1I1M2I4M20I13M6I16M1I24M1I9M2D1M2D33M2D10M10I4M1I4M1D2M1D1M1D1M1D3M2D1M1D1M1D9M1I8M
A0A8T8WN19_taxID_1448312_model_A	ref_I3D139_archaea	5	285	289	1	305	7.746E-01	7.362E-01	7.980E-01	6.419E-01	339	27M3I16M10D26M1I16M1I16M17I10M10D3M1D1M1D6M2D2M1D7M2D1M4D9M1I29M1D8M1I32M1I7M7I13M24D3M2D12M1I1M1I2M
A0A8T8WN19_taxID_1448312_model_A	ref_8BBR_Vspinosum	1	289	289	6	317	7.417E-01	6.673E-01	7.441E-01	5.878E-01	357	9M1D22M5I14M2I29M1D12M2I2M1I10M20I4M2I6M2D2M32D6M2D1M1D4M2D4M6D6M1D20M13D21M1I28M2D10M10I12M5D14M1I1M1I7M
A0A8T8WN19_taxID_1448312_model_A	ref_2Y9W_Abisporus	1	289	289	3	350	7.607E-01	6.361E-01	7.632E-01	5.742E-01	381	8M1D3M1D20M5I11M2D1M14D31M17D2M1D22M2I5M15D21I9M2D2M1D9M1D5M11D1M2D17M1D9M1D1M8D15M10D35M1I1M1I12M2D1I18M1D1M1D11M1I1M1I6M
A0A8T8WN19_taxID_1448312_model_A	ref_A0A9N8ELP9_oomycota	1	289	289	25	396	8.056E-01	5.791E-01	8.081E-01	6.290E-01	396	30M10D6I14M5D42M5I16M10I17M29D11M1D4M1D7M1D13M2D13M3D11M9D36M2D2M2D2M1D2M2D5M7D3M2I12M2D4M2D1M26D9M2D5M1I6M
A0A8T8WN19_taxID_1448312_model_A	ref_5M8L_human	1	263	289	49	361	7.457E-01	6.049E-01	8.170E-01	6.138E-01	336	28M2D5M16D17M15D30M1D11M1I5M1I1M1I12M12I6M1D16M1D1M6D1M3D11M5D21M10D8M13D45M2I11M1I1M4I5M1I5M
A0A8T8WN19_taxID_1448312_model_A	ref_5CE9_Jregia	1	289	289	47	331	7.017E-01	6.040E-01	7.132E-01	6.035E-01	348	31M5I14M1D1M12D29M1D16M2I1M1I2M3I4M21I6M1I1M14I4M1D2M3D7M15D10M2D8M14D17M7D32M1I8M13I11M3D15M1I1M1I6M
A0A8T8WN19_taxID_1448312_model_A	ref_1BT3_Ibatatas	1	289	289	48	330	6.981E-01	6.060E-01	7.143E-01	5.903E-01	347	31M5I14M1D1M12D29M1D16M2I1M1I2M3I4M21I6M1I1M13I7M3D7M15D10M2D8M14D17M7D32M3I1M1I4M13I11M3D15M1I8M
A0A3D8SZE8_taxID_565419_model_A	ref_I3D139_archaea	3	151	154	17	285	4.168E-01	2.486E-01	4.282E-01	2.689E-01	307	1M2D3M6D4M1D8M1I1M5I4M4D4M1D1I9M1D12M2D4M1I3M2I5M6D19I11M10D2M11D1M18D5M2D1I1M4D1M3D2I1M2D1M19D3M2D2M2D2M6D5M1I5M55D5I4M1D9M
A0A3D8SZE8_taxID_565419_model_A	ref_1JS8_squid	8	154	154	26	184	3.591E-01	2.450E-01	3.705E-01	2.700E-01	207	1M7D2M1D7M3D3I1M6D6I3M1D4M1I10M1I3M1D3M1D2M3D3I7M10D9I1M1D8M1D1I2M16D16I15M4D1M2D3M1D6M2I12M2D3I3M2I1M1I4M
A0A3D8SZE8_taxID_565419_model_A	ref_5CE9_Jregia	3	152	154	1	316	3.821E-01	2.081E-01	3.899E-01	2.745E-01	367	14M8D5M42D2I1M1D1I3M1D9M3D5I1M1I1M2D2I4M2I2M2D4M2I1M9I3M4D1M108D4M5I3M4I1M6I2M3I7M1D3M1D1M13D2M3D2M1D2M1D3M2D2M2D2I1M21D4I1M1D5M1I2M1I2M1I7M
A0A3D8SZE8_taxID_565419_model_A	ref_1BT3_Ibatatas	3	152	154	1	314	3.802E-01	2.088E-01	3.880E-01	2.651E-01	365	8M2D2M1D1I2M8D6M41D2I1M2D1I11M4D6I1M3D4I4M2I2M2D4M2I1M9I3M4D1M107D5M1I1M2I3M10I3M4I5M1D3M2D2M1D2M8D1M5D1M2D2M1D3M1D3M2D1I2M16D3I2M1D4M1D1I2M2I9M
A0A3D8SZE8_taxID_565419_model_A	ref_2Y9W_Abisporus	24	152	154	32	348	3.606E-01	1.895E-01	4.099E-01	2.653E-01	356	5M3I1M2I3M1D2M2D4M13D13M139D18I2M2D3M2I7M2I1M2D2I17M1D2M12D3M1D6M1I7M1D7M53D9I7M
A0A401PX39_taxID_75743_model_A	ref_PmTYR	279	522	945	1	287	2.477E-01	7.934E-01	9.318E-01	6.141E-01	291	30M1I13M10D43M2D19M1D17M8D9M1D1M2D19M10D8M6D15M1D29M1I7M6D21M1I8M1I1M
A0A401PX39_taxID_75743_model_A	ref_1JS8_squid	280	520	945	1	262	2.264E-01	7.778E-01	8.450E-01	5.401E-01	280	30M2D10M2D1M1D1M8D42M2I2M1I2M1I1M1I1M2I4M9I7M1I3M4D48M2D1M2D4M1D27M2D4M1D3M1D1M1D12M12D10M1I9M
A0A401PX39_taxID_75743_model_A	ref_1BT3_Ibatatas	75	692	945	1	336	2.548E-01	6.762E-01	6.781E-01	5.081E-01	694	3M121I4M1D9M1I2M4D15I5M1I3M1I1M1I4M25I39M4D13M13D26M1D1M1D15M1I2M2I4M3I4M10I5M4I1M2I8M3D1M1D4M16D10M2D8M14D5M1D11M7D4M1D27M3I15M7D13M1I8M164I1M1I2M2I2M
A0A401PX39_taxID_75743_model_A	ref_5CE9_Jregia	75	694	945	1	339	2.560E-01	6.722E-01	6.741E-01	5.030E-01	697	3M121I13M5D18I5M1I3M1I1M1I4M25I7M1D32M4D13M13D26M1D1M1D15M1I2M2I3M1I1M2I4M10I5M4I1M2I8M3D1M1D4M16D10M2D8M14D5M1D10M7D5M1D45M7D13M1I8M164I1M1I2M2I2M1I1M
A0A401PX39_taxID_75743_model_A	ref_I3D139_archaea	286	515	945	1	305	2.266E-01	6.794E-01	8.936E-01	5.597E-01	314	23M6D14M10D42M1I18M5I6M7D7M16D9M3D2M2D2M1D24M1D7M1D35M1I8M1D1M6D10M30D11M1I1M1I1M
A0A401PX39_taxID_75743_model_A	ref_5M8L_human	66	498	945	1	361	2.499E-01	6.223E-01	6.239E-01	4.854E-01	541	2M136I4M16I4M9I11M5D2I3M3I11M1D8I34M27D14M15D26M1D1M1D13M1I5M1I1M1I24M2I4M21D9M4D1M1D1M1D18M10D8M14D15M1D27M1I10M6D7M
A0A401PX39_taxID_75743_model_A	ref_8BBR_Vspinosum	279	693	945	3	324	2.292E-01	6.408E-01	6.465E-01	5.224E-01	511	12M1D19M4D13M2I24M2D16M2I2M1I10M8I2M1I1M6I5M50D2M2D4M5D6M2D1M1D18M13D5M1D42M2D7M3D11M1D1M9D10M1I10M164I1M2I1M2I3M
A0A401PX39_taxID_75743_model_A	ref_A0A9N8ELP9_oomycota	85	693	945	4	412	2.612E-01	5.773E-01	5.827E-01	5.313E-01	755	6M1I1M10I5M14I2M151I2M1D1I32M13D13M5D31M1D10M5I16M1D1M1D10M2I4M40D8M2D2M1D14M2D13M3D1M1D9M9D5M1D27M1D3M2D1M2D2M1D4M20D7M3D2M31D8M1D2M1D14M2D145I1M1D16I1M1I6M
A0A401PX39_taxID_75743_model_A	ref_2Y9W_Abisporus	280	743	945	1	321	1.390E-01	3.017E-01	3.211E-01	2.030E-01	607	5M11D3I1M1D11M1I2M1I2M5I1M3I1M26I1M12I6M2I2M2I2M11I3M4I1M10D19I17M1D15I2M2I1M1D19I6M1D1I2M20D43I10M11D1I11M12D1I2M3D3I1M2D19I6M5D4I14M1D3M1D2I8M2I6M1D33I6M27D11I2M31D17I2M1D15M1D8M1I2M1I8M20I1M2D2I7M
A0A0G2FI58_taxID_1214573_model_A	ref_PmTYR	76	376	377	1	286	5.936E-01	7.689E-01	7.739E-01	5.931E-01	344	29M13I14M10D26M1I16M1D1M1D9M1I2M1I6M6D2M6D1M3D7M6D17I11M2I2M2I16M10D9M2I19M1I33M2I5M2I2M8I13M4I12M2I8M
A0A0G2FI58_taxID_1214573_model_A	ref_1JS8_squid	77	376	377	1	262	5.599E-01	7.842E-01	7.869E-01	5.519E-01	327	31M10I11M3D2M8D27M1I19M2I13M1I1M1I7M3D19I6M4I1M2I5M1I22M7I1M1I11M3D33M3D9M3I1M11I10M1D1M1D4M3D1M2D11M2I8M
A0A0G2FI58_taxID_1214573_model_A	ref_I3D139_archaea	83	371	377	1	305	5.724E-01	6.971E-01	7.352E-01	5.518E-01	351	28M5I1M1I15M9D1M1D24M1I22M1I4M1I1M1I5M2D2M5D1M11D4M1D7M6I1M7D5I10M1I9M2I21M7I14M1I35M1I5M2I3M8I9M1D2M22D4M3D13M2I1M1I1M
A0A0G2FI58_taxID_1214573_model_A	ref_8BBR_Vspinosum	51	377	377	1	320	5.812E-01	6.679E-01	6.772E-01	5.259E-01	395	1M22I1M1I10M1D23M7I1M1I14M2I28M1D13M2I2M1I4M1I3M1I7M1D1M1D3M2D2M33D6M6I2M5D5I2M1D4M1D2M2D2I27M13D5M7I14M2I30M2D9M3I2M10I13M4D4M1D8M1I1M1I10M
A0A0G2FI58_taxID_1214573_model_A	ref_2Y9W_Abisporus	77	375	377	1	351	5.939E-01	6.336E-01	7.326E-01	5.151E-01	384	10M2D22M7I1M1I11M2D1M14D31M17D2M1D11M4D12M1D3M12D4M1I8M1D4M10D12I4M2D7M1D2I19M1D19M2D13M8D2M1D35M2I2M1I1M3I7M3D1I16M1D1I1M1D1M1D12M2I7M
A0A0G2FI58_taxID_1214573_model_A	ref_A0A9N8ELP9_oomycota	61	377	377	2	400	6.332E-01	5.845E-01	7.420E-01	5.309E-01	435	4M6D1I43M10D9I14M5D54M11D3I11M28D7M7D13I8M4I1M2I15M2D14M4I16M5D1M3D31M1D1M2D3M1D13M4D8M1D8M1D5M2D1M27D9M1D13M1D1M
A0A0G2FI58_taxID_1214573_model_A	ref_5CE9_Jregia	69	377	377	38	334	5.697E-01	6.284E-01	7.117E-01	5.307E-01	359	5M1I35M8I14M1D1M12D29M1D17M1I12M2I3M23I1M1I4M5D2M2D7M1D1M3D14M2D8M14D5M7I13M3D2M3D38M17I12M2D1M1D14M2I9M
A0A0G2FI58_taxID_1214573_model_A	ref_1BT3_Ibatatas	69	377	377	40	332	5.628E-01	6.260E-01	7.107E-01	5.338E-01	359	4M2I35M8I15M13D29M1D17M1I12M2I4M24I4M3D1M1D2M2D6M1D1M4D14M2D7M1D1M13D5M7I13M3D2M3D30M2I2M1I3M17I12M2D1M1D14M2I9M
A0A0G2FI58_taxID_1214573_model_A	ref_5M8L_human	68	348	377	35	361	5.767E-01	6.003E-01	7.577E-01	5.266E-01	359	4M3D2M1D1I32M2D6M13D19M15D30M1D11M1I5M1I1M1I5M2I6M5D1M7D1M1D9M1D3M13D13I15M1I17M10D10M6D20M1I33M1I7M1I4M8I3M1I5M
A0A9P4VWI8_taxID_1346257_model_A	ref_A0A9N8ELP9_oomycota	30	322	323	28	400	2.367E-01	1.979E-01	2.528E-01	2.272E-01	542	5M1I15M1D4M14D10I2M38D1M42D8M41D9M15I1M3I20M61D39I6M9D16I8M1I1M1I3M8D4M3D3I10M28D45I8M3D2M1D4M18I1M1I1M11I1M5I10M
A0A9P4VWI8_taxID_1346257_model_A	ref_PmTYR	12	323	323	16	279	2.052E-01	2.232E-01	2.373E-01	2.234E-01	463	10M42D18I2M6D25I1M1D2I4M5I2M1I1M26I1M2I5M2D2I1M42D52I21M11I5M2D24I5M2D1M11D3M4D1M3D6M2D2M2D6M3I2M1I1M2I1M1I4M8D2I1M2D2M1D5M1D1I1M2D4I1M1D1I5M13D16I8M1D4M3D1M
A0A1S3T908_taxID_3916_model_A	ref_5CE9_Jregia	67	409	568	1	339	5.857E-01	9.744E-01	9.773E-01	8.103E-01	344	20M1I8M1I4M1I9M1I58M1I109M1D130M
A0A1S3T908_taxID_3916_model_A	ref_1BT3_Ibatatas	67	408	568	1	336	5.786E-01	9.709E-01	9.738E-01	7.995E-01	344	12M1D20M1I1M1I9M2I57M1I109M1D78M3I48M
A0A1S3T908_taxID_3916_model_A	ref_1JS8_squid	115	403	568	1	262	3.926E-01	8.152E-01	8.181E-01	5.552E-01	311	29M2I14M2I8M2I4M1D28M1I1M1I12M1I12M1D5M9D7M5I2M11I1M3I1M1I11M1I8M14I6M1I13M3I33M2D1M1D3M1D3M2D11M4D4M1I4M1D19M
A0A1S3T908_taxID_3916_model_A	ref_8BBR_Vspinosum	111	409	568	1	324	4.246E-01	7.266E-01	7.866E-01	6.016E-01	367	1M1I13M1D36M16I40M2I10M2I6M59D16M11I14M1I14M1I23M7I6M1I26M2D1M1D6M3D10M1D11M1D20M1I3M
A0A1S3T908_taxID_3916_model_A	ref_PmTYR	114	404	568	1	287	3.851E-01	7.317E-01	7.340E-01	5.318E-01	339	30M5I15M2I2M3I4M1D28M1I2M1I15M2D1M2D1M1D2M3D4M11D5M3D1M11D5M1I2M10I6M5I2M1I11M1I6M3I3M5I4M4D6M5D12M7I42M5D8M7I22M
A0A1S3T908_taxID_3916_model_A	ref_2Y9W_Abisporus	115	402	568	1	351	4.165E-01	6.542E-01	7.883E-01	5.427E-01	376	10M2D36M1I4M5D2I2M1D1I34M17D15M4D9M1D3M14D5M19D4M6D10M11I1M1I27M5I6M1D6M1I11M2D1M1D37M1I7M14D12M1D1I1M1I22M
A0A1S3T908_taxID_3916_model_A	ref_I3D139_archaea	121	397	568	1	305	3.785E-01	6.810E-01	7.477E-01	5.052E-01	349	24M2D17M1I1M1I3M1I1M1I33M1I1M1I13M1D4M1D2M3D4M4D6M30D8M1I1M1I2M10I2M1I1M1I15M1I8M14I17M6I6M1I34M1D1M5D7M1D3M22D2I4M2D15M
A0A1S3T908_taxID_3916_model_A	ref_A0A9N8ELP9_oomycota	64	410	568	7	411	4.166E-01	5.598E-01	6.556E-01	5.104E-01	481	2M1I3M1D35I42M9D17M2I1M7I32M1I18M1D5M12D7M43D8M2I4M11I1M2I2M1I21M13I5M3D13M1D1M1D37M1D2M2D2M3D6M20D6M4D3M1D4M7D1M2D1M13D9M3D11M2D2M4D2M1D1I3M
A0A1S3T908_taxID_3916_model_A	ref_5M8L_human	69	374	568	7	361	3.863E-01	5.864E-01	6.838E-01	4.636E-01	413	8M22I7M4D1M6D2M1D2M5D34M23D22M6D6I1M1D51M1D1M2D4M9D1M1D5M1D1M23D8M8I8M4I2M1I11M1I6M2I4M6I3M4D6M13D12M7I32M1I5M1D4M6D7M
A0ABR3R320_taxID_749835_model_A	ref_I3D139_archaea	1	130	133	155	305	7.526E-01	3.514E-01	7.733E-01	6.749E-01	163	1M1D2M3D2M1D7M1I29M1D40M1I4M1D4M1I1M7I10M24D3M2D13M2I2M
