accession,best_ref,best_qtm,a1,a2,a3,a4,n_helices,core_ok
A0A0H4VRS5,ref_5M8L_human,0.8689,1,1,0,0,2,False
A0A0H4VXZ1,ref_5M8L_human,0.8845,1,1,0,0,2,False
A0A0J9YGW5,ref_5M8L_human,0.8691,1,1,0,0,2,False
A0A0M3KDT7,ref_PmTYR,0.5834,0,1,1,1,3,False
A0A0P0JXI8,ref_PmTYR,0.4016,0,0,1,0,1,False
A0A0Y0N4G9,ref_5M8L_human,0.8871,1,1,0,0,2,False
A0A125RLK6,ref_5M8L_human,0.8886,1,1,0,0,2,False
A0A4Y5U3Y1,ref_5M8L_human,0.8204,1,1,0,0,2,False
A0A4Y5U4D4,ref_5M8L_human,0.7809,1,1,1,0,3,False
A0A5D2CCP7,ref_5CE9_Jregia,0.5193,1,1,1,1,4,True
A0A6A7BLX6,ref_A0A9N8ELP9_oomycota,0.6890,1,1,1,1,4,True
A0A7M1IP93,ref_5M8L_human,0.8863,1,1,0,0,2,False
A0A7S3Y470,ref_A0A9N8ELP9_oomycota,0.4481,1,1,1,0,3,False
A0A8F0FR20,ref_5M8L_human,0.7532,1,0,0,1,2,False
A0A8H3HGU7,ref_A0A9N8ELP9_oomycota,0.5910,1,1,1,1,4,True
A0A8J5UAU7,ref_5M8L_human,0.6170,1,1,1,1,4,True
A0A8X7XDV4,ref_5M8L_human,0.6525,1,1,0,0,2,False
A0A9W9IRY5,ref_A0A9N8ELP9_oomycota,0.6861,1,1,1,1,4,True
A0AA43TU24,ref_2Y9W_Abisporus,0.4387,0,0,1,1,2,False
A0AAI9XYD0,ref_A0A9N8ELP9_oomycota,0.5244,1,1,1,1,4,True
A0AAW2T4B2,ref_1BT3_Ibatatas,0.5860,1,1,1,0,3,False
A0ABQ0M8A7,ref_A0A9N8ELP9_oomycota,0.6613,1,1,1,1,4,True
A0ABR3SDG0,ref_A0A9N8ELP9_oomycota,0.7342,1,1,1,1,4,True
A0ACB6FTY5,ref_A0A9N8ELP9_oomycota,0.7177,0,1,1,1,3,False
A3FGD0,ref_5M8L_human,0.5034,1,0,0,1,2,False
A6MV32,ref_5M8L_human,0.9046,1,1,0,0,2,False
A8NSL2,ref_2Y9W_Abisporus,0.4486,1,1,1,1,4,True
Q0UVP1,ref_A0A9N8ELP9_oomycota,0.2841,0,0,0,1,1,False
R4JU39,ref_5M8L_human,0.8830,1,1,0,0,2,False
X2JQ82,ref_5M8L_human,0.8665,1,1,0,0,2,False
A0A023WFS6,ref_5M8L_human,0.8774,1,1,0,0,2,False
A0A0A7DYC0,ref_5M8L_human,0.7795,1,1,0,0,2,False
A0A0B6YEN1,ref_1JS8_squid,0.6658,0,1,0,0,1,False
A0A0D9V6N2,ref_5CE9_Jregia,0.6029,1,1,1,1,4,True
A0A0J9YGU4,ref_5M8L_human,0.8671,1,1,0,0,2,False
A0A0P0UX01,ref_1JS8_squid,0.4350,0,0,1,1,2,False
A0A168EXD0,ref_A0A9N8ELP9_oomycota,0.8081,1,1,1,1,4,True
H1UVK4,ref_2Y9W_Abisporus,0.5994,1,1,1,1,4,True
J3SSY5,ref_5M8L_human,0.8787,1,1,0,0,2,False
J7GVS9,ref_5M8L_human,0.7027,0,0,1,1,2,False
Q0GVJ1,ref_5M8L_human,0.8718,1,1,0,0,2,False
Q1WII1,ref_5M8L_human,0.8816,1,1,0,0,2,False
Q3ZI46,ref_5M8L_human,0.8882,1,1,0,0,2,False
R1GVS4,ref_A0A9N8ELP9_oomycota,0.5930,1,1,0,1,3,False
W9IZV1,ref_A0A9N8ELP9_oomycota,0.6289,0,0,1,1,2,False
A0A0B1RUA0,ref_A0A9N8ELP9_oomycota,0.4025,1,1,0,0,2,False
A0A0B5ACL8,ref_5M8L_human,0.8725,1,1,0,0,2,False
A0ABR3ZKR3,ref_5M8L_human,0.6772,1,0,1,1,3,False
A5JU95,ref_5M8L_human,0.7227,1,1,0,0,2,False
B0F401,ref_5M8L_human,0.7721,1,1,0,0,2,False
B8RHE3,ref_5M8L_human,0.8790,1,1,0,0,2,False
F0YRE4,ref_A0A9N8ELP9_oomycota,0.3342,1,1,1,0,3,False
J3SSZ6,ref_5M8L_human,0.8847,1,1,0,0,2,False
Q6ZXV3,ref_5CE9_Jregia,0.8355,1,1,0,0,2,False
T1W4J6,ref_5M8L_human,0.9301,1,1,0,0,2,False
X6NFU4,ref_2Y9W_Abisporus,0.5422,1,1,1,1,4,True
A0A0D6LXJ2,ref_I3D139_archaea,0.6903,1,1,1,1,4,True
C9D9Y5,ref_5M8L_human,0.8801,1,1,0,0,2,False
D9CIE9,ref_2Y9W_Abisporus,0.7334,0,0,1,1,2,False
G0XZ96,ref_5M8L_human,0.9255,1,1,0,0,2,False
H0EW86,ref_2Y9W_Abisporus,0.5662,0,1,1,1,3,False
I6R7M1,ref_5M8L_human,0.9014,1,1,0,0,2,False
K1QWH8,ref_PmTYR,0.2685,0,0,1,1,2,False
Q1WIA9,ref_5M8L_human,0.6884,1,1,0,0,2,False
Q3ZHY1,ref_5M8L_human,0.7296,1,1,0,0,2,False
Q6VF45,ref_5M8L_human,0.8008,1,1,0,0,2,False
T1W372,ref_5M8L_human,0.9155,1,1,0,0,2,False
A0A5N6Z3K2,ref_5M8L_human,0.2843,1,1,0,0,2,False
A0A7M1IPA5,ref_5M8L_human,0.8863,1,1,0,0,2,False
A0A7S2W5V2,ref_5M8L_human,0.5212,1,1,0,0,2,False
A0A834RQG1,ref_PmTYR,0.6406,0,0,1,1,2,False
A0A8H3W7G0,ref_A0A9N8ELP9_oomycota,0.7003,1,0,1,1,3,False
A0A8S1IXD9,ref_2Y9W_Abisporus,0.3917,1,1,1,1,4,True
A0A9P7VT99,ref_PmTYR,0.6703,1,1,0,1,3,False
A0AA35MAM7,ref_5CE9_Jregia,0.3444,0,0,0,1,1,False
A0AA36EFX9,ref_5CE9_Jregia,0.4766,0,0,1,1,2,False
A0AAE0LYH8,ref_A0A9N8ELP9_oomycota,0.6577,1,1,1,1,4,True
A0AAD9ZEW0,ref_2Y9W_Abisporus,0.5053,0,1,1,1,3,False
A0AAN9YTH8,ref_2Y9W_Abisporus,0.4553,0,1,1,1,3,False
A0AAX6MEQ5,ref_A0A9N8ELP9_oomycota,0.7200,0,1,1,1,3,False
A0ABQ9PM00,ref_PmTYR,0.7039,1,1,1,1,4,True
A0ABR1T5H9,ref_A0A9N8ELP9_oomycota,0.5820,1,1,1,1,4,True
A0ACB0ZR52,ref_PmTYR,0.3868,1,1,0,1,3,False
A6MV23,ref_5M8L_human,0.9132,1,1,0,0,2,False
B0F3Y1,ref_5M8L_human,0.7593,1,1,0,0,2,False
B8RHB2,ref_5M8L_human,0.8731,1,1,0,0,2,False
C9D9Z0,ref_5M8L_human,0.8637,1,1,0,0,2,False
E2ERC5,ref_5M8L_human,0.8126,1,1,0,0,2,False
F4ZTZ7,ref_5M8L_human,0.8951,1,1,0,0,2,False
G3I573,ref_5M8L_human,0.2829,0,0,0,1,1,False
H6UT02,ref_5M8L_human,0.8705,1,1,0,0,2,False
H6UU84,ref_5M8L_human,0.7924,1,1,1,0,3,False
L7J0L3,ref_A0A9N8ELP9_oomycota,0.6984,1,1,1,1,4,True
Q09VD4,ref_5M8L_human,0.8629,1,1,0,0,2,False
Q0GVJ6,ref_5M8L_human,0.8531,1,1,0,0,2,False
Q3ZHV8,ref_5M8L_human,0.8025,1,1,0,0,2,False
Q59IZ3,ref_5M8L_human,0.7217,1,1,0,0,2,False
A0A6V7QVM9,ref_5CE9_Jregia,0.6365,1,1,1,1,4,True
A0A8B6E8R8,ref_A0A9N8ELP9_oomycota,0.4820,1,1,1,1,4,True
A0A8J5M7S4,ref_A0A9N8ELP9_oomycota,0.4641,1,1,1,1,4,True
A0A9P4P7S4,ref_2Y9W_Abisporus,0.6422,1,1,1,1,4,True
A0AA42B2P4,ref_5CE9_Jregia,0.6438,1,1,1,1,4,True
A0AAV0UHU3,ref_A0A9N8ELP9_oomycota,0.5139,1,1,1,1,4,True
A0ABN8LVE4,ref_PmTYR,0.7201,1,1,1,1,4,True
A0ABU0NG29,ref_PmTYR,0.5631,1,1,0,0,2,False
A0ABY0GUL1,ref_A0A9N8ELP9_oomycota,0.6174,1,1,1,0,3,False
A6MV61,ref_5M8L_human,0.8970,1,1,0,0,2,False
D9YLS2,ref_5M8L_human,0.8805,1,1,0,0,2,False
F7J1I5,ref_5M8L_human,0.6757,1,1,0,0,2,False
H6USS2,ref_5M8L_human,0.8809,1,1,0,0,2,False
H6UU64,ref_5M8L_human,0.8609,1,1,0,0,2,False
L7REJ4,ref_5M8L_human,0.8586,1,1,0,0,2,False
M9PTL3,ref_5M8L_human,0.7675,1,1,0,0,2,False
Q3ZHX4,ref_5M8L_human,0.7409,1,1,0,0,2,False
Q6VXG6,ref_5M8L_human,0.7517,1,1,0,0,2,False
W2SUY7,ref_5M8L_human,0.2815,0,1,0,0,1,False
A0A2N3N0Y3,ref_A0A9N8ELP9_oomycota,0.5408,1,1,0,0,2,False
A0A2R6WMN9,ref_5CE9_Jregia,0.3724,0,0,1,1,2,False
A0A346FGK1,ref_5M8L_human,0.8698,1,1,0,0,2,False
A0A3P6NY01,ref_PmTYR,0.4927,1,1,1,1,4,True
A0A4D6CB04,ref_5M8L_human,0.9125,1,1,0,0,2,False
A0A4T0BL07,ref_1BT3_Ibatatas,0.5736,1,1,1,1,4,True
A0A4Y5U4Z3,ref_5M8L_human,0.8179,1,1,0,0,2,False
A0A6A3BP73,ref_5CE9_Jregia,0.6263,1,0,1,1,3,False
A0A6G7MC56,ref_5M8L_human,0.6553,1,1,0,0,2,False
A0A6M3SKW1,ref_5M8L_human,0.9290,1,1,0,0,2,False
B0F402,ref_5M8L_human,0.7737,1,1,0,0,2,False
B8RH96,ref_5M8L_human,0.8803,1,1,0,0,2,False
C9D9Y8,ref_5M8L_human,0.8825,1,1,0,0,2,False
F1APQ5,ref_5M8L_human,0.7732,1,1,0,0,2,False
G8HYI0,ref_5M8L_human,0.7854,1,1,0,0,2,False
H6USX5,ref_5M8L_human,0.8712,1,1,0,0,2,False
H6UU50,ref_5M8L_human,0.8392,1,1,0,0,2,False
J3UHY9,ref_5M8L_human,0.8799,1,1,0,0,2,False
L7PCC5,ref_5M8L_human,0.8877,1,1,0,0,2,False
M4GTH5,ref_5M8L_human,0.8781,1,1,0,0,2,False
Q8HXS0,ref_5M8L_human,0.7100,1,1,0,0,2,False
V9EB77,ref_A0A9N8ELP9_oomycota,0.4900,1,1,1,1,4,True
A0A0C3JW09,ref_2Y9W_Abisporus,0.4251,1,1,0,0,2,False
A0A0D9XIN8,ref_5CE9_Jregia,0.5296,1,1,1,1,4,True
A0A0H5BDV9,ref_5M8L_human,0.8426,1,1,0,0,2,False
A0A109QXL2,ref_5M8L_human,0.8815,1,1,0,0,2,False
A0A166FK81,ref_2Y9W_Abisporus,0.6978,1,1,1,1,4,True
A0A1G4AW68,ref_A0A9N8ELP9_oomycota,0.6348,1,1,0,1,3,False
A0A286Q4I9,ref_5M8L_human,0.8331,1,1,0,0,2,False
A0A6B9UPU8,ref_5M8L_human,0.8807,1,1,0,0,2,False
A0A6J8DSF7,ref_PmTYR,0.5261,1,1,0,0,2,False
A0A7D9F0F7,ref_A0A9N8ELP9_oomycota,0.4844,1,1,0,1,3,False
A0A7S2D0S4,ref_A0A9N8ELP9_oomycota,0.5980,1,1,1,1,4,True
A0A8F0K7R8,ref_5M8L_human,0.8541,1,1,0,0,2,False
A0A8H5XW17,ref_A0A9N8ELP9_oomycota,0.6696,1,1,1,1,4,True
A0A8V0YPG1,ref_5M8L_human,0.6371,0,1,1,1,3,False
A0A9P4NM41,ref_A0A9N8ELP9_oomycota,0.7672,1,1,1,1,4,True
A0A9W8XA26,ref_A0A9N8ELP9_oomycota,0.6128,0,1,1,1,3,False
A0AA49XVD4,ref_5M8L_human,0.8825,1,1,0,0,2,False
A0ABR4B4U8,ref_2Y9W_Abisporus,0.4636,1,1,0,0,2,False
A0ABR9BSA8,ref_2Y9W_Abisporus,0.5293,1,1,1,1,4,True
A3F9S4,ref_5M8L_human,0.8503,1,1,0,0,2,False
A3FGG3,ref_5M8L_human,0.6738,1,0,0,1,2,False
A6MV52,ref_5M8L_human,0.9019,1,1,0,0,2,False
B0I1N3,ref_5M8L_human,0.8056,1,1,0,0,2,False
C0J7U8,ref_5M8L_human,0.8725,1,1,0,0,2,False
F9XBE5,ref_A0A9N8ELP9_oomycota,0.7909,1,1,1,1,4,True
H6UTQ3,ref_5M8L_human,0.9105,1,1,0,0,2,False
J3SSY7,ref_5M8L_human,0.8780,1,1,0,0,2,False
A0ACC2L5X7,ref_5CE9_Jregia,0.3511,0,1,0,0,1,False
A0ACD1IG11,ref_A0A9N8ELP9_oomycota,0.7186,1,1,1,1,4,True
B0I1N1,ref_5M8L_human,0.8054,1,1,0,0,2,False
B8RHF0,ref_5M8L_human,0.8800,1,1,0,0,2,False
E3QWQ8,ref_A0A9N8ELP9_oomycota,0.6611,1,1,1,1,4,True
H6UT97,ref_5M8L_human,0.9270,1,1,0,0,2,False
K9LCB7,ref_5CE9_Jregia,0.3982,0,0,0,1,1,False
M4GTC5,ref_5M8L_human,0.8807,1,1,0,0,2,False
Q0UNZ8,ref_2Y9W_Abisporus,0.4952,1,1,1,1,4,True
A0A0C2XCT6,ref_2Y9W_Abisporus,0.4489,1,1,1,1,4,True
A0A177T775,ref_8BBR_Vspinosum,0.5310,1,0,0,0,1,False
A0A189WDI1,ref_5M8L_human,0.8694,1,1,0,0,2,False
A0A1B1CSY3,ref_5M8L_human,0.8020,1,1,0,0,2,False
A0A1B1T8I1,ref_5M8L_human,0.6779,1,1,0,0,2,False
A0A1U7T168,ref_5M8L_human,0.7717,1,1,0,0,2,False
A0A2T2N968,ref_A0A9N8ELP9_oomycota,0.6928,1,1,1,1,4,True
A0A420NXF8,ref_2Y9W_Abisporus,0.5277,0,0,1,1,2,False
A0A4D6C931,ref_5M8L_human,0.8797,1,1,0,0,2,False
A0A4Y5U489,ref_5M8L_human,0.6587,1,1,0,0,2,False
T1R2L2,ref_5M8L_human,0.7855,1,1,0,0,2,False
W6ZD78,ref_A0A9N8ELP9_oomycota,0.6585,1,1,1,1,4,True
A0A0B2WZV7,ref_A0A9N8ELP9_oomycota,0.5268,0,0,1,1,2,False
A0A0G2EDI3,ref_PmTYR,0.8284,0,1,1,1,3,False
A0A0M4TP40,ref_5M8L_human,0.7704,1,1,0,0,2,False
A0A0V1JGZ6,ref_5M8L_human,0.4490,1,1,1,1,4,True
A0A1B1CT03,ref_5M8L_human,0.7494,1,1,0,0,2,False
A0A1B1T8J0,ref_5M8L_human,0.8524,1,1,0,0,2,False
A0A1L9R444,ref_2Y9W_Abisporus,0.3771,0,0,1,1,2,False
A0A2I5YPE5,ref_5M8L_human,0.8793,1,1,0,0,2,False
W2TVM1,ref_5M8L_human,0.5865,1,1,0,0,2,False
A0A0A0MTD3,ref_5M8L_human,0.8272,0,1,1,0,2,False
A0A0B5ABT8,ref_5M8L_human,0.7661,1,1,0,0,2,False
A0A0G2UH36,ref_5M8L_human,0.8692,1,1,0,0,2,False
A0A0G3EIK8,ref_5M8L_human,0.7774,1,1,0,0,2,False
A0A0H4VS36,ref_5M8L_human,0.8791,1,1,0,0,2,False
A0A0J9YGY1,ref_5M8L_human,0.8685,1,1,0,0,2,False
A0A0U5CK06,ref_A0A9N8ELP9_oomycota,0.6707,1,1,1,1,4,True
A0A1A8A0A7,ref_5M8L_human,0.6355,1,1,0,0,2,False
A0A1B1CSJ5,ref_5M8L_human,0.5601,1,1,0,0,2,False
A0A8C9G5W3,ref_5M8L_human,0.6616,1,1,1,1,4,True
A0A8H5P6M4,ref_2Y9W_Abisporus,0.4494,1,1,1,1,4,True
A0A8S3QCE6,ref_A0A9N8ELP9_oomycota,0.5667,1,1,1,1,4,True
A0A914XEE1,ref_5M8L_human,0.6815,1,1,1,1,4,True
A0A9P5BS62,ref_PmTYR,0.7992,0,0,1,1,2,False
A0A9Q8QFT2,ref_2Y9W_Abisporus,0.4762,0,0,1,1,2,False
A0AA39J8P7,ref_A0A9N8ELP9_oomycota,0.7423,1,1,1,1,4,True
A0AA49XW59,ref_5M8L_human,0.8744,1,1,0,0,2,False
A0AAD8PVJ5,ref_A0A9N8ELP9_oomycota,0.6986,1,1,1,1,4,True
A0AAN8FT29,ref_A0A9N8ELP9_oomycota,0.4062,0,1,1,0,2,False
A0AA88U8N2,ref_5CE9_Jregia,0.4592,0,0,1,1,2,False
A0AAF5PZK9,ref_A0A9N8ELP9_oomycota,0.3177,1,1,1,1,4,True
A0AAX6HUM3,ref_5CE9_Jregia,0.6574,1,1,0,1,3,False
A0ABR0G7V3,ref_2Y9W_Abisporus,0.6603,0,0,1,1,2,False
A0ABR1FMH5,ref_A0A9N8ELP9_oomycota,0.5248,1,1,1,0,3,False
A0ABU7AQ35,ref_5M8L_human,0.7622,1,1,0,0,2,False
A0ACC2T2P1,ref_A0A9N8ELP9_oomycota,0.7276,1,1,1,1,4,True
A6MV34,ref_5M8L_human,0.8758,1,1,0,0,2,False
B0F3W4,ref_5M8L_human,0.7631,1,1,0,0,2,False
D3UA87,ref_5M8L_human,0.8109,1,1,0,0,2,False
F4ZU38,ref_5M8L_human,0.8900,1,1,0,0,2,False
H6UT24,ref_5M8L_human,0.8831,1,1,0,0,2,False
H6VYG0,ref_5M8L_human,0.8826,1,1,0,0,2,False
L5K933,ref_5M8L_human,0.6061,1,1,0,1,3,False
Q3ZHY2,ref_5M8L_human,0.8797,1,1,0,0,2,False
R0J3T8,ref_PmTYR,0.6751,0,1,1,1,3,False
A0A016W255,ref_A0A9N8ELP9_oomycota,0.5613,0,0,1,1,2,False
A0A0A7DZ51,ref_5M8L_human,0.7514,1,1,0,0,2,False
A0A0F2LYP8,ref_2Y9W_Abisporus,0.4740,1,1,1,1,4,True
A0A1B0UVW0,ref_5M8L_human,0.8631,1,1,0,0,2,False
A0A176W8E6,ref_5CE9_Jregia,0.4534,1,1,0,1,3,False
A0A290EAI2,ref_5M8L_human,0.8834,1,1,0,0,2,False
A0A2H4KE37,ref_5M8L_human,0.7556,1,1,0,0,2,False
A0A2I5YPD9,ref_5M8L_human,0.8748,1,1,0,0,2,False
A0A2S4VER1,ref_A0A9N8ELP9_oomycota,0.5721,1,1,1,1,4,True
A0A397AHH6,ref_PmTYR,0.5784,1,1,1,1,4,True
A0A420UAR4,ref_2Y9W_Abisporus,0.3466,0,1,0,0,1,False
A0A4Q4NML4,ref_PmTYR,0.6560,0,0,1,1,2,False
A0A4S9Y8F5,ref_1BT3_Ibatatas,0.5659,1,1,1,1,4,True
A0A4Y5U4T2,ref_5M8L_human,0.8223,1,1,0,0,2,False
A0A9X0DIJ8,ref_A0A9N8ELP9_oomycota,0.6562,0,0,1,1,2,False
A0AA38XSV5,ref_PmTYR,0.6566,0,0,1,1,2,False
A0AAD2E0S8,ref_5CE9_Jregia,0.5517,1,1,1,1,4,True
A0AAJ0EJT7,ref_PmTYR,0.5633,0,0,1,1,2,False
A0AAV0BSM7,ref_A0A9N8ELP9_oomycota,0.5449,1,1,0,0,2,False
A0ABD1G0L1,ref_5CE9_Jregia,0.6459,1,1,0,0,2,False
A0ABN9HTD5,ref_5M8L_human,0.6662,1,1,0,0,2,False
A0ABR1VYJ6,ref_A0A9N8ELP9_oomycota,0.6582,1,1,1,1,4,True
A0ABY7D606,ref_A0A9N8ELP9_oomycota,0.7014,1,1,1,1,4,True
A3F9R7,ref_5M8L_human,0.7623,1,1,0,0,2,False
A0ABQ7J1C5,ref_A0A9N8ELP9_oomycota,0.6891,1,1,1,1,4,True
A0ABV0ZUB5,ref_PmTYR,0.5754,0,0,1,1,2,False
A0ACC1J7P6,ref_A0A9N8ELP9_oomycota,0.6000,0,0,1,1,2,False
B0F3W7,ref_5M8L_human,0.7704,1,1,0,0,2,False
B4XWP4,ref_5M8L_human,0.8334,1,1,0,0,2,False
B8RHB9,ref_5M8L_human,0.8759,1,1,0,0,2,False
E3Q7T1,ref_A0A9N8ELP9_oomycota,0.6930,1,1,1,1,4,True
H6UU59,ref_5M8L_human,0.8624,1,1,0,0,2,False
J7FKW8,ref_5M8L_human,0.8743,1,1,0,0,2,False
Q6VF47,ref_5M8L_human,0.7975,1,1,0,0,2,False
L7REI9,ref_5M8L_human,0.8684,1,1,0,0,2,False
N1S8Q1,ref_A0A9N8ELP9_oomycota,0.7695,1,1,1,1,4,True
Q3ZI50,ref_5M8L_human,0.8823,1,1,0,0,2,False
Q98U42,ref_5M8L_human,0.8698,1,1,0,0,2,False
T1W3R5,ref_5M8L_human,0.9172,1,1,0,0,2,False
X2JQC2,ref_5M8L_human,0.8816,1,1,0,0,2,False
A0A074SDG0,ref_A0A9N8ELP9_oomycota,0.7431,1,1,1,1,4,True
A0A0G4IUF0,ref_2Y9W_Abisporus,0.5125,1,1,1,1,4,True
A0A0P0CA96,ref_5M8L_human,0.8815,1,1,0,0,2,False
A0A0R3PF75,ref_A0A9N8ELP9_oomycota,0.4910,1,1,1,1,4,True
Q3ZI09,ref_5M8L_human,0.8794,1,1,0,0,2,False
Q6VXH6,ref_5M8L_human,0.8331,1,1,0,0,2,False
W2WMR4,ref_A0A9N8ELP9_oomycota,0.4698,1,1,1,1,4,True
A0A0B2V9F1,ref_A0A9N8ELP9_oomycota,0.2660,0,0,1,1,2,False
A0A0H4VXK6,ref_5M8L_human,0.8405,1,1,0,0,2,False
A0A0J9YGW8,ref_5M8L_human,0.8691,1,1,0,0,2,False
A0A0V0TGR2,ref_A0A9N8ELP9_oomycota,0.2985,1,1,1,1,4,True
A0A1B1CSL7,ref_5M8L_human,0.8233,1,1,0,0,2,False
A0A1B1FFE9,ref_5M8L_human,0.4402,1,1,0,0,2,False
A0A1D8RI23,ref_5M8L_human,0.8861,1,1,0,0,2,False
A0ABN7WRK4,ref_2Y9W_Abisporus,0.5070,0,0,1,1,2,False
A0ABR1X4W4,ref_A0A9N8ELP9_oomycota,0.6151,1,1,1,1,4,True
A0AC58G2E3,ref_5M8L_human,0.6764,0,1,1,1,3,False
A3F9X7,ref_5M8L_human,0.8281,1,1,0,0,2,False
A5JU79,ref_5M8L_human,0.7207,1,1,0,0,2,False
B3SV37,ref_5M8L_human,0.9055,1,1,0,0,2,False
C0J7T1,ref_5M8L_human,0.8828,1,1,0,0,2,False
D2YZD7,ref_5M8L_human,0.7621,1,1,0,0,2,False
F2Y8W2,ref_5M8L_human,0.7811,1,1,0,0,2,False
G8HYJ1,ref_5M8L_human,0.7691,1,1,0,0,2,False
A0A194XN12,ref_A0A9N8ELP9_oomycota,0.7962,1,1,1,1,4,True
A0A1B1W8U3,ref_PmTYR,0.5920,0,0,1,1,2,False
A0A221SLI1,ref_5M8L_human,0.9100,1,1,0,0,2,False
A0A2I6TET4,ref_5CE9_Jregia,0.8843,0,1,1,1,3,False
A0A345M3X7,ref_5M8L_human,0.7739,1,1,0,0,2,False
A0A3M6VZH8,ref_5M8L_human,0.6344,1,1,1,0,3,False
A0A4E9DR66,ref_A0A9N8ELP9_oomycota,0.2719,1,1,0,1,3,False
A0A673H7R0,ref_5M8L_human,0.7282,1,1,1,1,4,True
A0A6M3U4T1,ref_5M8L_human,0.8793,1,1,0,0,2,False
A0A7J6EUI5,ref_5CE9_Jregia,0.4613,1,1,1,1,4,True
A0A7G3V834,ref_5M8L_human,0.8798,1,1,0,0,2,False
A0A7S3K4Y5,ref_A0A9N8ELP9_oomycota,0.6116,1,1,1,0,3,False
A0A8H3EG02,ref_A0A9N8ELP9_oomycota,0.6874,1,1,1,1,4,True
A0A8S3PR53,ref_1BT3_Ibatatas,0.2863,1,0,0,0,1,False
A0A8W8K3Y3,ref_A0A9N8ELP9_oomycota,0.2583,0,0,1,1,2,False
A0A9P0ENW0,ref_2Y9W_Abisporus,0.4190,1,1,1,1,4,True
A0AAE0GLI5,ref_PmTYR,0.8791,0,1,1,1,3,False
A0AAV4PWM4,ref_5CE9_Jregia,0.3498,1,1,0,1,3,False
A0ABR1NLS1,ref_A0A9N8ELP9_oomycota,0.7128,1,1,1,1,4,True
A2SWL6,ref_5M8L_human,0.8750,1,1,0,0,2,False
A0A409VFE9,ref_2Y9W_Abisporus,0.4039,1,1,1,1,4,True
A0A4Y5U4P0,ref_5M8L_human,0.8250,1,1,0,0,2,False
A0A5N7DKE9,ref_A0A9N8ELP9_oomycota,0.6835,1,1,1,1,4,True
A0A6G0XI62,ref_A0A9N8ELP9_oomycota,0.2807,1,1,1,1,4,True
A0A813HEG4,ref_A0A9N8ELP9_oomycota,0.5374,1,1,1,1,4,True
A0A8H7XL25,ref_2Y9W_Abisporus,0.5531,1,1,1,0,3,False
A0A8S3UBY5,ref_A0A9N8ELP9_oomycota,0.6254,0,1,1,1,3,False
A0A914N4H5,ref_5M8L_human,0.5584,1,1,0,0,2,False
A0A9E8K1I6,ref_5M8L_human,0.6285,1,1,0,0,2,False
A0A9P7R2L5,ref_2Y9W_Abisporus,0.4713,1,1,1,1,4,True
Q3ZHX3,ref_5M8L_human,0.8770,1,1,0,0,2,False
Q6VXH7,ref_5M8L_human,0.8775,1,1,0,0,2,False
W2YEN6,ref_A0A9N8ELP9_oomycota,0.5016,1,1,1,1,4,True
A0A0B7AKX4,ref_1JS8_squid,0.5120,0,1,0,0,1,False
A0A0C2DA01,ref_5M8L_human,0.7215,0,0,1,1,2,False
A0A0G2UFK5,ref_5M8L_human,0.8711,1,1,0,0,2,False
A0A0G3EQ19,ref_5M8L_human,0.7814,1,1,0,0,2,False
A0A0J9YGV8,ref_5M8L_human,0.8536,1,1,0,0,2,False
A0A0S1MK18,ref_PmTYR,0.8235,0,0,1,1,2,False
A0A673ZY77,ref_PmTYR,0.5065,0,0,1,1,2,False
A0A6M3R4Z5,ref_5M8L_human,0.8821,1,1,0,0,2,False
A0A7C8NBV7,ref_2Y9W_Abisporus,0.4372,0,0,1,1,2,False
A0A7S4LG24,ref_2Y9W_Abisporus,0.5801,0,1,1,1,3,False
A0A8H3B026,ref_5M8L_human,0.5838,1,1,0,1,3,False
A0A8H5I9A0,ref_2Y9W_Abisporus,0.6690,1,1,1,0,3,False
A0A8S0RCX8,ref_1BT3_Ibatatas,0.6874,1,1,0,0,2,False
A0A918SV45,ref_5CE9_Jregia,0.5756,1,1,1,1,4,True
A0A9P9KEH1,ref_A0A9N8ELP9_oomycota,0.7216,1,1,1,1,4,True
A0AA49XVW7,ref_5M8L_human,0.8634,1,1,0,0,2,False
A0A5J9TUK3,ref_5CE9_Jregia,0.6744,1,1,0,0,2,False
A0A6B9UPT1,ref_5M8L_human,0.8806,1,1,0,0,2,False
A0A6J8CN68,ref_PmTYR,0.8394,0,0,1,1,2,False
A0A7I4Y3R9,ref_PmTYR,0.3106,0,0,1,1,2,False
A0A812SYY3,ref_1JS8_squid,0.3791,0,0,0,1,1,False
A0A899ADU4,ref_5M8L_human,0.8696,1,1,0,0,2,False
A0A8H3E6S2,ref_A0A9N8ELP9_oomycota,0.6894,0,1,1,1,3,False
A0A8H6NYW2,ref_2Y9W_Abisporus,0.4754,1,1,1,1,4,True
A0A919DDV5,ref_5CE9_Jregia,0.4853,1,1,1,1,4,True
A0A9R1N0A3,ref_5CE9_Jregia,0.6106,1,1,1,1,4,True
A0AAV2H9A7,ref_1JS8_squid,0.6361,1,1,0,0,2,False
A0ABD1WJT1,ref_5CE9_Jregia,0.5496,1,1,1,0,3,False
A0ABR3FXT6,ref_A0A9N8ELP9_oomycota,0.7377,1,1,1,1,4,True
A0ACB0KT12,ref_5CE9_Jregia,0.4617,1,0,1,1,3,False
A8BJ19,ref_5M8L_human,0.7783,1,1,0,0,2,False
